12.323238,0.825794,0.4797706,2.575,1.51,11,5.09,47.63333333
8.855877,0.8330548,0.4319398,2.519,1.15,17.7,6.36,44.16666667
27.818806,0.8323654,0.4722138,2.52,0.75,20.1,7.2,47.95
13.310636,0.8676186,0.5371706,2.557,1.21,14.4,0.52,45
19.521154,0.840711,0.4472906,2.204,0.55,16.5,6.81,43.45
23.425043,0.813196,0.4795364,2.366,1.07,18.3,7.88,43.45
13.98715,0.829317,0.4391648,2.301,0.96,14.8,5.78,51.8
12.328622,0.8039294,0.446384,2.183,0.97,15,5,68.41666667
22.156572,0.8394156,0.4614064,2.243,1.07,16.4,7.79,57.78333333
11.308809,0.8055238,0.4259004,2.144,1.03,13.8,5.16,64.4
20.020018,0.832014,0.498687,1.953,0.74,15.4,7.65,41.73333333
21.130472,0.8405838,0.4566212,2.648,0.66,17.7,7.32,38.66666667
17.772402,0.8479182,0.5442614,2.205,0.59,20.7,7.12,38.36666667
19.53732,0.8046358,0.4410852,2.387,1.24,16.6,7.12,54.03333333
27.155379,0.8420632,0.5294744,2.749,1.38,17.7,7.14,70.05
11.408447,0.8393082,0.4907282,2.183,0.65,14.8,7.15,53.36666667
11.212213,0.8053968,0.4371036,1.961,1.65,12.4,5.53,46.66666667
19.160374,0.847886,0.4564712,2.121,1.5,14.5,7.2,38.73333333
8.967846,0.8129794,0.441777,1.882,1.33,11.9,6.69,43.48333333
25.073186,0.839565,0.4803426,2.885,1.06,17.4,6.4,45.33333333
27.35157,0.819882,0.5020444,2.662,0.88,18.5,7.1,54.73333333
22.625573,0.8003338,0.4773466,2.5,0.67,17.7,8.03,41.01666667
10.053252,0.8260392,0.4245334,2.126,0.95,11.6,4.97,44.01666667
28.277705,0.857999,0.4593446,3.24,1.28,18.1,6.29,46.83333333
21.301358,0.8288034,0.4360516,2.523,1.05,18.5,8.53,45.38333333
24.731615,0.8207354,0.4607274,2.373,1.17,16.8,8.05,47.45
22.720194,0.8103754,0.433789,2.782,0.74,21.2,7.85,46.06666667
15.322278,0.7922366,0.4449314,2.43,0.77,17,7.2,45.78333333
21.257824,0.8437844,0.4854832,2.157,1.55,13.7,6,53.05
11.208601,0.8541168,0.4658708,2.387,1.54,15.4,7.56,59.76666667
11.941549,0.8430748,0.5159002,2.543,0.97,17.1,6.36,49.06666667
16.429516,0.7958692,0.4236264,1.866,0.76,13.1,6.84,44.25
5.592086,0.7872932,0.4314088,2.301,1.4,9.8,4.38,52.88333333
1.673161,0.7730464,0.3767174,2.059,1.37,11,3.68,52.81666667
17.60872,0.828991,0.4857126,2.261,0.92,16,7.35,45.16666667
10.651611,0.8658566,0.5256972,2.272,1.57,14.1,6.58,61.91666667
9.054844,0.8471164,0.5139284,1.233,1.07,12.5,6.25,57.78333333
13.657907,0.830807,0.4592914,2.127,0.93,16.8,8.18,46.68333333
23.28199,0.8079934,0.4339988,2.593,0.97,19.6,8.14,48.65
29.421743,0.8210144,0.4270198,2.018,0.74,18.5,8.36,45.53333333
